,Datatime,User,Text
0,Tue Oct 16 03:50:50 +0000 2018,b'Jiujitsu45',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
1,Tue Oct 16 03:48:02 +0000 2018,b'christinedauzat',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
2,Tue Oct 16 03:47:19 +0000 2018,b'ChrisBarber13F',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
3,Tue Oct 16 03:46:22 +0000 2018,b'tyme2awaken',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
4,Tue Oct 16 03:45:57 +0000 2018,b'authordurgesh',"b'""Curiosity"" what extract your true personality.\n#TuesdayThoughts #creativity #JoyTrain #Integrity #intelligence #sarcasm'"
5,Tue Oct 16 03:45:07 +0000 2018,b'mgstricks',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
6,Tue Oct 16 03:44:28 +0000 2018,b'winkiechance',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
7,Tue Oct 16 03:43:19 +0000 2018,b'Rhiker1',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
8,Tue Oct 16 03:42:44 +0000 2018,b'Ditzy_horse',b'@CNNPolitics FFS. The saudi embassy just sent in deep cleaners ahead of the Turkish investigation team because the\xe2\x80\xa6 https://t.co/kTd4p7zfV7'
9,Tue Oct 16 03:39:53 +0000 2018,b'focusbutterfly',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
10,Tue Oct 16 03:39:06 +0000 2018,b'CaliDeplorable2',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
11,Tue Oct 16 03:38:33 +0000 2018,b'maddyshah18',"b""\xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xb8 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 pneumonia \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 'P' silent \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\x89\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb8\xe0\xa5\x87 ,\n\xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa5\x8c\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 '\xe0\xa4\xa8\xe0\xa5\x8c\xe0\xa4\x95\xe0\xa4\xb0' \xe0\xa4\xad\xe0\xa5\x80 silent \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4\n\n(quoted from bha\xe2\x80\xa6 https://t.co/ftZrAK5RV5"""
12,Tue Oct 16 03:37:24 +0000 2018,b'BbJafs',b'Yes the words \xe2\x80\x9cdictator\xe2\x80\x9d and \xe2\x80\x9cmartial law victim\xe2\x80\x9d are more relevant rather than the person involve \xf0\x9f\x98\x92 #sarcasm https://t.co/iQDxh94ZNc'
13,Tue Oct 16 03:37:08 +0000 2018,b'Watkinthegrass',b'#sarcasm'
14,Tue Oct 16 03:33:29 +0000 2018,b'Asif24219400',b'Aaj kal news dekho toh lgta hai garibi bhukmari inflation education health saaf paani mudda hai hi nahi asli mudda\xe2\x80\xa6 https://t.co/eu6wpPrbER'
15,Tue Oct 16 03:33:21 +0000 2018,b'centralbark1962',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
16,Tue Oct 16 03:32:02 +0000 2018,b'sandinharry',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
17,Tue Oct 16 03:31:12 +0000 2018,b'ROBERTLeeESPN',"b'RT @RealMattCouch: That Monster President Trump just signed a Bill requiring airports to now have spaces for breast feeding moms.. \n\nMan, h\xe2\x80\xa6'"
18,Tue Oct 16 03:30:39 +0000 2018,b'Noonesp24486604',"b""RT @AutisticDarkWeb: This isn't hate, is it? Oh no, it's advocacy... #sarcasm https://t.co/5eHN0LRIXq"""
19,Tue Oct 16 03:30:14 +0000 2018,b'WilzerJ',b'@JameyEisenberg Lol I hope this is #sarcasm'
